"","key","time","date","site","transect","flight_time","depth","heading","temp","groundSpeed","lat","lon","DVLx","DVLy","altitude","seq","DVLlat","DVLlon","EucDIS","width","height","area"
"13784","6_1",12:17:36,"9/8/2023",6,1,00:11:29,-3.53568,91,56.64,0.1,0,0,-33.4,116,0.9,21.0166666666667,47.6194159702987,-122.362742831652,0.200137282973763,2.5235069300574,1.10304141865188,2.78353266410836
"13785","6_1",12:17:37,"9/8/2023",6,1,00:11:30,-3.53568,91,56.64,0.1,0,0,-33.5,116.3,0.9,21.0333333333333,47.6194151201355,-122.362741713211,0.126457933594865,2.5235069300574,1.10304141865188,2.78353266410836
"13786","6_1",12:17:38,"9/8/2023",6,1,00:11:31,-3.53568,91,56.64,0.1,0,0,-33.6,116.6,0.89,21.05,47.6194142699723,-122.362740594769,0.126457932759905,2.49546796416788,1.09078540288908,2.72202002869165
"13787","6_1",12:17:39,"9/8/2023",6,1,00:11:32,-3.56616,91,56.64,0.1,0,0,-33.6,117,0.9,21.0666666666667,47.6194135513298,-122.362738748127,0.160109832587409,2.5235069300574,1.10304141865188,2.78353266410836
"13788","6_1",12:17:40,"9/8/2023",6,1,00:11:33,-3.56616,91,56.64,0.1,0,0,-33.8,117.4,0.87,21.0833333333333,47.6194122103247,-122.362737434565,0.178763644326438,2.43939003238882,1.06627337136348,2.6010566339057
"13789","6_1",12:17:41,"9/8/2023",6,1,00:11:34,-3.56616,91,56.64,0.1,0,0,-33.9,117.9,0.87,21.1,47.6194110008403,-122.362735392803,0.203984786465567,2.43939003238882,1.06627337136348,2.6010566339057
"13790","6_1",12:17:42,"9/8/2023",6,1,00:11:35,-3.56616,91,56.64,0.1,0,0,-33.9,118.2,0.87,21.1166666666667,47.6194104618584,-122.362734007822,0.120082380432438,2.43939003238882,1.06627337136348,2.6010566339057
"13791","6_1",12:17:43,"9/8/2023",6,1,00:11:36,-3.56616,91,56.66,0,0,0,-33.9,118.4,0.87,21.1333333333333,47.6194101025372,-122.362733084501,0.0800549193258766,2.43939003238882,1.06627337136348,2.6010566339057
"13792","6_1",12:17:44,"9/8/2023",6,1,00:11:37,-3.53568,90,56.66,0.1,0,0,-34,118.5,0.88,21.15,47.6194096116952,-122.36273288938,0.0564889918891623,2.46742899827835,1.07852938712628,2.66119468529076
"13793","6_1",12:17:45,"9/8/2023",6,1,00:11:38,-3.5052,88,56.64,0.2,0,0,-34.3,118.9,0.94,21.1666666666667,47.6194079595088,-122.362731842358,0.199772299434788,2.63566279361551,1.15206548170307,3.03645612593352
"13794","6_1",12:17:46,"9/8/2023",6,1,00:11:39,-3.56616,88,56.64,0.2,0,0,-34.5,119.4,0.91,21.1833333333333,47.619406438843,-122.362730067135,0.215311973838468,2.55154589594693,1.11529743441468,2.84573259154091
"13795","6_1",12:17:47,"9/8/2023",6,1,00:11:40,-3.59664,86,56.64,0.1,0,0,-34.7,119.9,0.91,21.2,47.6194049181773,-122.362728291913,0.215311973777935,2.55154589594693,1.11529743441468,2.84573259154091
"13796","6_1",12:17:48,"9/8/2023",6,1,00:11:41,-3.59664,86,56.64,0.1,0,0,-34.6,120.3,0.87,21.2166666666667,47.6194045107161,-122.362726178731,0.165125458658881,2.43939003238882,1.06627337136348,2.6010566339057
"13797","6_1",12:17:49,"9/8/2023",6,1,00:11:42,-3.53568,83,56.64,0.1,0,0,-34.5,120.6,0.79,21.2333333333333,47.6194042829156,-122.36272452721,0.126659162217783,2.21507830527261,0.968225245261093,2.1446947353951
"13798","6_1",12:17:50,"9/8/2023",6,1,00:11:43,-3.47472,83,56.64,0.1,0,0,-34.5,120.8,0.85,21.25,47.6194039235943,-122.362723603889,0.0800549271624058,2.38331210060977,1.04176133983788,2.48284240718308
"13799","6_1",12:17:51,"9/8/2023",6,1,00:11:44,-3.47472,84,56.66,0.1,0,0,-34.4,121,0.85,21.2666666666667,47.6194038754544,-122.362722414029,0.0895715663680803,2.38331210060977,1.04176133983788,2.48284240718308
"13800","6_1",12:17:52,"9/8/2023",6,1,00:11:45,-3.5052,83,56.66,0.1,0,0,-34.2,121.2,0.81,21.2833333333333,47.6194041384958,-122.362720957628,0.113278126762457,2.27115623705166,0.99273727678669,2.25466145792777
"13801","6_1",12:17:53,"9/8/2023",6,1,00:11:46,-3.5052,83,56.66,0.1,0,0,-33.9,121.5,0.81,21.3,47.6194045330579,-122.362718773028,0.169917189629177,2.27115623705166,0.99273727678669,2.25466145792777
"13802","6_1",12:17:54,"9/8/2023",6,1,00:11:47,-3.5052,83,56.64,0.1,0,0,-33.8,121.7,0.76,21.3166666666667,47.619404484918,-122.362717583167,0.0895715653825748,2.13096140760403,0.931457197972697,1.9848993417148
"13803","6_1",12:17:55,"9/8/2023",6,1,00:11:48,-3.5052,83,56.64,0.1,0,0,-33.8,122.1,0.64,21.3333333333333,47.6194037662755,-122.362715736525,0.160109855519863,1.79449381692971,0.784385008819113,1.40757404841825
"13804","6_1",12:17:56,"9/8/2023",6,1,00:11:49,-3.53568,83,56.64,0.1,0,0,-34,122.5,0.62,21.35,47.6194024252704,-122.362714422963,0.178763655537101,1.73841588515066,0.759872977293516,1.32097525442377
"13805","6_1",12:17:57,"9/8/2023",6,1,00:11:50,-3.53568,83,56.61,0.1,0,0,-34,122.9,0.6,21.3666666666667,47.6194017066279,-122.362712576321,0.160109858752995,1.6823379533716,0.735360945767918,1.23712562849261
"13806","6_1",12:17:58,"9/8/2023",6,1,00:11:51,-3.53568,83,56.61,0.1,0,0,-33.8,123.3,0.6,21.3833333333333,47.6194016103481,-122.3627101966,0.179143144105408,1.6823379533716,0.735360945767918,1.23712562849261
"13807","6_1",12:17:59,"9/8/2023",6,1,00:11:52,-3.38328,83,56.61,0.1,0,0,-33.8,123.5,0.73,21.4,47.6194012510268,-122.362709273279,0.0800549316537465,2.04684450993545,0.894689150684301,1.83128957617697
"13808","6_1",12:18:00,"9/8/2023",6,1,00:11:53,-3.32232,83,56.61,0.1,0,0,-33.8,123.7,0.81,21.4166666666667,47.6194008917056,-122.362708349958,0.0800549315488138,2.27115623705166,0.99273727678669,2.25466145792777
"13809","6_1",12:18:01,"9/8/2023",6,1,00:11:54,-3.29184,83,56.61,0.1,0,0,-33.7,124,0.84,21.4333333333333,47.619400663905,-122.362706698437,0.126659172496114,2.35527313472024,1.02950532407509,2.42476623184551
"13810","6_1",12:18:02,"9/8/2023",6,1,00:11:55,-3.26136,83,56.61,0.1,0,0,-33.6,124.3,0.7,21.45,47.6194004361045,-122.362705046916,0.126659171224769,1.96272761226687,0.857921103395905,1.6838654387816
"13811","6_1",12:18:03,"9/8/2023",6,1,00:11:56,-3.26136,83,56.59,0.1,0,0,-33.7,124.6,0.75,21.4666666666667,47.6193995859413,-122.362703928475,0.126457948657052,2.1029224417145,0.919201182209898,1.9330087945197
"13812","6_1",12:18:04,"9/8/2023",6,1,00:11:57,-3.32232,83,56.59,0.1,0,0,-33.8,125,0.7,21.4833333333333,47.6193985561175,-122.362702348373,0.164919710108728,1.96272761226687,0.857921103395905,1.6838654387816
"13813","6_1",12:18:05,"9/8/2023",6,1,00:11:58,-3.38328,83,56.59,0.1,0,0,-33.5,125.3,0.65,21.5,47.6193989506796,-122.362700163772,0.169917204612039,1.82253278281924,0.796641024581912,1.45190438343924
"13814","6_1",12:18:06,"9/8/2023",6,1,00:11:59,-3.38328,83,56.59,0.1,0,0,-33.2,125.7,0.56,21.5166666666667,47.6193991655811,-122.362697517511,0.200281577306493,1.5701820898135,0.686336882716724,1.07767388082023
"13815","6_1",12:18:07,"9/8/2023",6,1,00:12:00,-3.32232,83,56.59,0.1,0,0,-33.2,126.1,0.57,21.5333333333333,47.6193984469386,-122.36269567087,0.160109866602801,1.59822105570302,0.698592898479522,1.11650587971458
"13816","6_1",12:18:08,"9/8/2023",6,1,00:12:01,-3.29184,83,56.59,0.1,0,0,-33.5,126.5,0.57,21.55,47.6193967947522,-122.362694623847,0.199772309728452,1.59822105570302,0.698592898479522,1.11650587971458
"13817","6_1",12:18:09,"9/8/2023",6,1,00:12:02,-3.29184,83,56.57,0.1,0,0,-33.8,126.9,0.61,21.5666666666667,47.6193951425657,-122.362693576825,0.199772310031674,1.71037691926113,0.747616961530717,1.27870679545027
"13818","6_1",12:18:10,"9/8/2023",6,1,00:12:03,-3.16992,83,56.57,0.1,0,0,-33.9,127.1,0.76,21.5833333333333,47.6193944720631,-122.362692920044,0.0893818307665183,2.13096140760403,0.931457197972697,1.9848993417148
"13819","6_1",12:18:11,"9/8/2023",6,1,00:12:04,-3.13944,83,56.55,0.1,0,0,-33.7,127.4,0.78,21.6,47.6193945554439,-122.362691001983,0.144429597240184,2.18703933938308,0.955969229498294,2.0907423121525
"13820","6_1",12:18:12,"9/8/2023",6,1,00:12:05,-3.13944,83,56.55,0.1,0,0,-33.5,127.8,0.8,21.6166666666667,47.6193944591641,-122.362688622262,0.179143168883194,2.24311727116214,0.980481261023891,2.19933445065352
"13821","6_1",12:18:13,"9/8/2023",6,1,00:12:06,-3.16992,83,56.55,0.1,0,0,-33.5,128.2,0.75,21.6333333333333,47.6193937405216,-122.36268677562,0.160109878836442,2.1029224417145,0.919201182209898,1.9330087945197
"13822","6_1",12:18:14,"9/8/2023",6,1,00:12:07,-3.13944,83,56.55,0.1,0,0,-33.6,128.4,0.7,21.65,47.619393070019,-122.362686118839,0.0893818320377045,1.96272761226687,0.857921103395905,1.6838654387816
"13823","6_1",12:18:15,"9/8/2023",6,1,00:12:08,-3.16992,83,56.55,0.1,0,0,-33.8,128.6,0.69,21.6666666666667,47.6193920883351,-122.362685728598,0.112977984675603,1.93468864637734,0.845665087633106,1.63609864368147
"13824","6_1",12:18:16,"9/8/2023",6,1,00:12:09,-3.16992,83,56.55,0.1,0,0,-33.9,128.9,0.67,21.6833333333333,47.619391238172,-122.362684610156,0.126457957443472,1.87861071459829,0.821153056107509,1.5426269295287
"13825","6_1",12:18:17,"9/8/2023",6,1,00:12:10,-3.23088,83,56.55,0.1,0,0,-33.8,129.1,0.68,21.7,47.619391190032,-122.362683420296,0.0895715899629775,1.90664968048782,0.833409071870308,1.58901914059717
"13826","6_1",12:18:18,"9/8/2023",6,1,00:12:11,-3.23088,83,56.55,0.1,0,0,-33.7,129.4,0.65,21.7166666666667,47.6193909622315,-122.362681768775,0.126659195562419,1.82253278281924,0.796641024581912,1.45190438343924
"13827","6_1",12:18:19,"9/8/2023",6,1,00:12:12,-3.16992,83,56.55,0.1,0,0,-33.6,129.6,0.65,21.7333333333333,47.6193909140916,-122.362680578914,0.0895715887043913,1.82253278281924,0.796641024581912,1.45190438343924
"13828","6_1",12:18:20,"9/8/2023",6,1,00:12:13,-3.13944,83,56.55,0.1,0,0,-33.8,129.9,0.7,21.75,47.6193897527471,-122.362679727012,0.144076503767087,1.96272761226687,0.857921103395905,1.6838654387816
"13829","6_1",12:18:21,"9/8/2023",6,1,00:12:14,-3.13944,83,56.55,0.1,0,0,-33.9,130.2,0.69,21.7666666666667,47.6193889025839,-122.362678608571,0.126457958566322,1.93468864637734,0.845665087633106,1.63609864368147
"13830","6_1",12:18:22,"9/8/2023",6,1,00:12:15,-3.16992,83,56.55,0.1,0,0,-33.6,130.6,0.67,21.7833333333333,47.6193891174854,-122.36267596231,0.200281615364654,1.87861071459829,0.821153056107509,1.5426269295287
"13831","6_1",12:18:23,"9/8/2023",6,1,00:12:16,-3.2004,83,56.57,0.1,0,0,-33.2,130.9,0.59,21.8,47.6193898232288,-122.362673511169,0.20019594043151,1.65429898748208,0.72310493000512,1.19623175355077
"13832","6_1",12:18:24,"9/8/2023",6,1,00:12:17,-3.16992,83,56.55,0,0,0,-33,131.2,0.59,21.8166666666667,47.6193899066096,-122.362671593109,0.144429608393201,1.65429898748208,0.72310493000512,1.19623175355077
"13833","6_1",12:18:25,"9/8/2023",6,1,00:12:18,-3.16992,83,56.55,0.1,0,0,-33,131.3,0.6,21.8333333333333,47.619389726949,-122.362671131448,0.0400274724553984,1.6823379533716,0.735360945767918,1.23712562849261
"13834","6_1",12:18:26,"9/8/2023",6,1,00:12:19,-3.16992,83,56.57,0.1,0,0,-32.9,131.5,0.58,21.85,47.619389678809,-122.362669941588,0.0895715928472126,1.62626002159255,0.710848914242321,1.15602517062476
"13835","6_1",12:18:27,"9/8/2023",6,1,00:12:20,-3.16992,83,56.55,0.1,0,0,-32.9,131.8,0.54,21.8666666666667,47.6193891398272,-122.362668556606,0.120082416810444,1.51410415803444,0.661824851191127,1.00207175907901
"13836","6_1",12:18:28,"9/8/2023",6,1,00:12:21,-3.13944,83,56.55,0.1,0,0,-32.8,132.1,0.57,21.8833333333333,47.6193889120267,-122.362666905085,0.1266591987509,1.59822105570302,0.698592898479522,1.11650587971458
"13837","6_1",12:18:29,"9/8/2023",6,1,00:12:22,-2.95656,83,56.55,0.1,0,0,-32.9,132.4,0.69,21.9,47.6193880618635,-122.362665786644,0.126457960217545,1.93468864637734,0.845665087633106,1.63609864368147
"13838","6_1",12:18:30,"9/8/2023",6,1,00:12:23,-2.92608,83,56.53,0.1,0,0,-32.7,132.7,0.73,21.9166666666667,47.6193881452442,-122.362663868583,0.144429615344362,2.04684450993545,0.894689150684301,1.83128957617697
"13839","6_1",12:18:31,"9/8/2023",6,1,00:12:24,-2.92608,83,56.55,0.1,0,0,-32.4,133,0.73,21.9333333333333,47.6193885398064,-122.362661683982,0.16991723734526,2.04684450993545,0.894689150684301,1.83128957617697
"13840","6_1",12:18:32,"9/8/2023",6,1,00:12:25,-2.92608,83,56.57,0,0,0,-32.1,133.3,0.73,21.95,47.6193889343685,-122.362659499382,0.169917235619623,2.04684450993545,0.894689150684301,1.83128957617697
"13841","6_1",12:18:33,"9/8/2023",6,1,00:12:26,-2.8956,83,56.57,0,0,0,-32,133.4,0.71,21.9666666666667,47.6193890658892,-122.362658771182,0.0566390793783606,1.9907665781564,0.870177119158703,1.73231952589756
"13842","6_1",12:18:34,"9/8/2023",6,1,00:12:27,-2.95656,83,56.57,0.1,0,0,-32,133.5,0.7,21.9833333333333,47.6193888862285,-122.362658309521,0.0400274719903312,1.96272761226687,0.857921103395905,1.6838654387816
"13843","6_1",12:18:35,"9/8/2023",6,1,00:12:28,-2.98704,84,56.57,0.1,0,0,-31.9,133.7,0.66,22,47.6193888380886,-122.36265711966,0.0895715943363219,1.85057174870876,0.80889704034471,1.49692201047605
"13844","6_1",12:18:36,"9/8/2023",6,1,00:12:29,-3.01752,84,56.59,0.1,0,0,-31.9,134,0.62,22.0166666666667,47.6193882991068,-122.362655734679,0.120082419309064,1.73841588515066,0.759872977293516,1.32097525442377
"13845","6_1",12:18:37,"9/8/2023",6,1,00:12:30,-2.98704,84,56.59,0.1,0,0,-31.9,134.3,0.6,22.0333333333333,47.6193877601249,-122.362654349698,0.12008241799126,1.6823379533716,0.735360945767918,1.23712562849261
"13846","6_1",12:18:38,"9/8/2023",6,1,00:12:31,-2.98704,86,56.59,0.1,0,0,-32,134.7,0.56,22.05,47.6193867303011,-122.362652769596,0.164919731224598,1.5701820898135,0.686336882716724,1.07767388082023
"13847","6_1",12:18:39,"9/8/2023",6,1,00:12:32,-2.95656,87,56.59,0.1,0,0,-32,135,0.49,22.0666666666667,47.6193861913192,-122.362651384615,0.12008242036454,1.37390932858681,0.600544772377133,0.825094065002985
"13848","6_1",12:18:40,"9/8/2023",6,1,00:12:33,-2.95656,89,56.59,0.1,0,0,-32,135.2,0.5,22.0833333333333,47.619385831998,-122.362650461294,0.0800549507092683,1.40194829447634,0.612800788139932,0.859115019786532
"13849","6_1",12:18:41,"9/8/2023",6,1,00:12:34,-2.95656,90,56.59,0.1,0,0,-32,135.4,0.53,22.1,47.6193854726767,-122.362649537973,0.0800549473605136,1.48606519214492,0.649568835428328,0.965301636232147
"13850","6_1",12:18:42,"9/8/2023",6,1,00:12:35,-2.92608,94,56.59,0.1,0,0,-32,135.5,0.55,22.1166666666667,47.6193852930161,-122.362649076313,0.0400274759366184,1.54214312392397,0.674080866953925,1.0395291739417
"13851","6_1",12:18:43,"9/8/2023",6,1,00:12:36,-2.77368,97,56.59,0.1,0,0,-31.9,135.7,0.71,22.1333333333333,47.6193852448762,-122.362647886452,0.0895716005035676,1.9907665781564,0.870177119158703,1.73231952589756
"13852","6_1",12:18:44,"9/8/2023",6,1,00:12:37,-2.71272,99,56.59,0.1,0,0,-31.9,136,0.75,22.15,47.6193847058943,-122.362646501471,0.120082424100965,2.1029224417145,0.919201182209898,1.9330087945197
"13853","6_1",12:18:45,"9/8/2023",6,1,00:12:38,-2.68224,103,56.59,0.1,0,0,-32,136.3,0.74,22.1666666666667,47.6193838557312,-122.362645383029,0.126457966259123,2.07488347582498,0.906945166447099,1.88180553934042
"13854","6_1",12:18:46,"9/8/2023",6,1,00:12:39,-2.7432,105,56.59,0.1,0,0,-32.4,136.4,0.66,22.1833333333333,47.6193824313452,-122.362645987528,0.164696677926166,1.85057174870876,0.80889704034471,1.49692201047605
"13855","6_1",12:18:47,"9/8/2023",6,1,00:12:40,-2.80416,105,56.59,0.1,0,0,-32.8,136.5,0.65,22.2,47.6193810069593,-122.362646592027,0.164696677184825,1.82253278281924,0.796641024581912,1.45190438343924
"13856","6_1",12:18:48,"9/8/2023",6,1,00:12:41,-2.83464,104,56.61,0.1,0,0,-33,136.8,0.65,22.2166666666667,47.6193798456148,-122.362645740125,0.144076508915811,1.82253278281924,0.796641024581912,1.45190438343924
"13857","6_1",12:18:49,"9/8/2023",6,1,00:12:42,-2.83464,103,56.61,0.1,0,0,-33.3,137.1,0.65,22.2333333333333,47.619378373089,-122.362645154763,0.169466976043751,1.82253278281924,0.796641024581912,1.45190438343924
"13858","6_1",12:18:50,"9/8/2023",6,1,00:12:43,-2.80416,102,56.61,0.2,0,0,-33.7,137.3,0.67,22.25,47.6193767690424,-122.362645297601,0.178599085443061,1.87861071459829,0.821153056107509,1.5426269295287
"13859","6_1",12:18:51,"9/8/2023",6,1,00:12:44,-2.80416,102,56.61,0.1,0,0,-34.2,137.5,0.75,22.2666666666667,47.6193748538146,-122.362645706979,0.215072845699589,2.1029224417145,0.919201182209898,1.9330087945197
"13860","6_1",12:18:52,"9/8/2023",6,1,00:12:45,-2.80416,102,56.61,0.1,0,0,-34.7,137.5,0.74,22.2833333333333,47.619373297908,-122.362647039678,0.199831015481894,2.07488347582498,0.906945166447099,1.88180553934042
"13861","6_1",12:18:53,"9/8/2023",6,1,00:12:46,-2.80416,102,56.61,0.2,0,0,-34.9,137.8,0.79,22.3,47.6193721365634,-122.362646187776,0.144076511092376,2.21507830527261,0.968225245261093,2.1446947353951
"13862","6_1",12:18:54,"9/8/2023",6,1,00:12:47,-2.77368,102,56.61,0.2,0,0,-34.6,138.2,0.79,22.3166666666667,47.6193723514649,-122.362643541515,0.200281679158556,2.21507830527261,0.968225245261093,2.1446947353951
"13863","6_1",12:18:55,"9/8/2023",6,1,00:12:48,-2.7432,101,56.61,0.1,0,0,-34.2,138.4,0.71,22.3333333333333,47.619373236869,-122.362641552035,0.178978989599994,1.9907665781564,0.870177119158703,1.73231952589756
"13864","6_1",12:18:56,"9/8/2023",6,1,00:12:49,-2.71272,100,56.61,0.1,0,0,-33.7,138.5,0.77,22.35,47.619374613115,-122.362639757676,0.203904598332266,2.15900037349356,0.943713213735495,2.03747718092574
"13865","6_1",12:18:57,"9/8/2023",6,1,00:12:50,-2.68224,100,56.61,0.1,0,0,-33.4,138.2,0.65,22.3666666666667,47.6193760856408,-122.362640343038,0.169466978110282,1.82253278281924,0.796641024581912,1.45190438343924
"13866","6_1",12:18:58,"9/8/2023",6,1,00:12:51,-2.71272,103,56.64,0.1,0,0,-33.3,138.1,0.72,22.3833333333333,47.6193765764828,-122.362640538159,0.056488993310178,2.01880554404592,0.882433134921502,1.78146090502935
"13867","6_1",12:18:59,"9/8/2023",6,1,00:12:52,-2.77368,103,56.64,0.1,0,0,-33.4,138.4,0.65,22.4,47.6193757263196,-122.362639419717,0.12645797355051,1.82253278281924,0.796641024581912,1.45190438343924
"13868","6_1",12:19:00,"9/8/2023",6,1,00:12:53,-2.77368,103,56.64,0.2,0,0,-33.6,139,0.73,22.4166666666667,47.6193740259932,-122.362637182834,0.252915951743824,2.04684450993545,0.894689150684301,1.83128957617697
"13869","6_1",12:19:01,"9/8/2023",6,1,00:12:54,-2.77368,103,56.66,0.2,0,0,-33.9,139.5,0.69,22.4333333333333,47.6193721941461,-122.362635674151,0.233030692612393,1.93468864637734,0.845665087633106,1.63609864368147
"13870","6_1",12:19:02,"9/8/2023",6,1,00:12:55,-2.77368,103,56.64,0.2,0,0,-34.3,140,0.69,22.45,47.6193700511177,-122.362634432008,0.255816214464628,1.93468864637734,0.845665087633106,1.63609864368147
"13871","6_1",12:19:03,"9/8/2023",6,1,00:12:56,-2.80416,103,56.66,0.2,0,0,-34.7,140.5,0.72,22.4666666666667,47.6193679080893,-122.362633189865,0.255816213826248,2.01880554404592,0.882433134921502,1.78146090502935
"13872","6_1",12:19:04,"9/8/2023",6,1,00:12:57,-2.83464,102,56.66,0.2,0,0,-35.1,141,0.7,22.4833333333333,47.6193657650609,-122.362631947722,0.255816215737382,1.96272761226687,0.857921103395905,1.6838654387816
"13873","6_1",12:19:05,"9/8/2023",6,1,00:12:58,-2.86512,103,56.66,0.1,0,0,-35.3,141.5,0.67,22.5,47.6193642443952,-122.3626301725,0.215312038796742,1.87861071459829,0.821153056107509,1.5426269295287
"13874","6_1",12:19:06,"9/8/2023",6,1,00:12:59,-2.86512,103,56.66,0.1,0,0,-35.5,141.9,0.7,22.5166666666667,47.61936290339,-122.362628858937,0.178763697429804,1.96272761226687,0.857921103395905,1.6838654387816
"13875","6_1",12:19:07,"9/8/2023",6,1,00:13:00,-2.83464,104,56.68,0,0,0,-35.8,142.1,0.66,22.5333333333333,47.6193616105248,-122.362628735236,0.143991430050997,1.85057174870876,0.80889704034471,1.49692201047605
"13876","6_1",12:19:08,"9/8/2023",6,1,00:13:01,-2.80416,109,56.66,0.1,0,0,-35.9,142.1,0.67,22.55,47.6193612993435,-122.362629001776,0.0399662044347001,1.87861071459829,0.821153056107509,1.5426269295287
"13877","6_1",12:19:09,"9/8/2023",6,1,00:13:02,-2.77368,108,56.68,0.1,0,0,-36.1,141.9,0.7,22.5666666666667,47.6193610363021,-122.362630458176,0.113278211651252,1.96272761226687,0.857921103395905,1.6838654387816
"13878","6_1",12:19:10,"9/8/2023",6,1,00:13:03,-2.77368,107,56.68,0.1,0,0,-36.5,142,0.81,22.5833333333333,47.6193596119162,-122.362631062675,0.16469668415443,2.27115623705166,0.99273727678669,2.25466145792777
"13879","6_1",12:19:11,"9/8/2023",6,1,00:13:04,-2.77368,108,56.68,0.1,0,0,-36.7,142,0.84,22.6,47.6193589895535,-122.362631595754,0.0799324107097745,2.35527313472024,1.02950532407509,2.42476623184551
"13880","6_1",12:19:12,"9/8/2023",6,1,00:13:05,-2.77368,106,56.68,0.2,0,0,-36.8,142.2,0.77,22.6166666666667,47.619358319051,-122.362630938973,0.0893818515001365,2.15900037349356,0.943713213735495,2.03747718092574
"13881","6_1",12:19:13,"9/8/2023",6,1,00:13:06,-2.71272,107,56.68,0.1,0,0,-36.6,142.7,0.79,22.6333333333333,47.6193580431105,-122.362628097592,0.215706053234042,2.21507830527261,0.968225245261093,2.1446947353951
"13882","6_1",12:19:14,"9/8/2023",6,1,00:13:07,-2.71272,107,56.71,0.1,0,0,-36.5,143.2,0.78,22.65,47.6193574559887,-122.36262552275,0.204192932748109,2.18703933938308,0.955969229498294,2.0907423121525
"13883","6_1",12:19:15,"9/8/2023",6,1,00:13:08,-2.7432,105,56.73,0.1,0,0,-36.5,143.6,0.76,22.6666666666667,47.6193567373462,-122.362623676108,0.16010996391985,2.13096140760403,0.931457197972697,1.9848993417148
"13884","6_1",12:19:16,"9/8/2023",6,1,00:13:09,-2.7432,104,56.73,0.1,0,0,-36.6,143.9,0.78,22.6833333333333,47.6193558871831,-122.362622557666,0.126457995328876,2.18703933938308,0.955969229498294,2.0907423121525
"13885","6_1",12:19:17,"9/8/2023",6,1,00:13:10,-2.7432,103,56.75,0.1,0,0,-36.8,144.1,0.77,22.7,47.6193549054992,-122.362622167425,0.11297798974846,2.15900037349356,0.943713213735495,2.03747718092574
"13886","6_1",12:19:18,"9/8/2023",6,1,00:13:11,-2.7432,99,56.75,0.1,0,0,-37,144.3,0.78,22.7166666666667,47.6193539238153,-122.362621777184,0.112977988265082,2.18703933938308,0.955969229498294,2.0907423121525
